25
10
32
Images/Level1.png
11,7,7,7,7,7,7,7,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,1,1,1,1,1,1,1,1,5,0,0,0,0,0,11,7,7,7,7,7,7,7,10,0,
4,1,1,1,1,1,1,1,1,5,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,
4,1,1,1,1,1,1,1,1,5,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,
4,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,0,0,0,0,0,0,0,5,0,
4,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,0,0,0,0,0,0,0,5,0,
4,1,1,1,1,1,1,1,1,5,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,
4,1,1,1,1,1,1,1,1,5,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,
4,1,1,1,1,1,1,1,1,5,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,
8,6,6,6,6,6,6,6,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
